"","Date","Contributors","Ocean","Province","Country","Location","Lat_locat_center","Lon_locat_center","Local_census","Length_m","Area_m2","Site","Lat_site","Lon_site","Depth_m","Mesozones2_30m","Trash_group","Trash_count","MPA","Managed_area","Site_split_MPA","Nearest_MPA_Lat","Nearest_MPA_Lon","Nearest_Market_Lat","Nearest_Market_Lon","Economic.status1","Coastal.population2","Waste.generation.rate..kg.person.day.3","X..Plastic.in.waste.stream4","X..Inadequately.managed.waste5","X..Littered.waste6","Waste.generation..kg.day.7","Plastic.waste.generation..kg.day.7","Inadequately.managed.plastic.waste..kg.day.7","Plastic.waste.littered...kg.day.7","Mismanaged.plastic.waste..kg.person.day.7","Mismanaged.plastic.waste.in.2025...tonnes.7","ID_transect","Complexity_3pt","Lat","Lon","Depth_m.1","Mesophotic.zones2","Managed_Area","Trash_per_m2","Meso_zone2","Meso_zone3","Coastline_km","Depth_m_scaled","Dist_MPA","Dist_Market","Mismanaged_2010","Mismanaged_pop100Km_2010","Mismanaged_plastic_pop10Km_2010_Tons","Pop10Km","Pop100Km","Reefarea_pop100","Coral_reef_Km2"
"140","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"3",20,40,"otec",19.72694722,-156.0620472,54.5,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"515","intermediate",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.272925102482403,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"141","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"4",20,40,"otec",19.72694722,-156.0620472,47,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"516","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.0682407370655218,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"142","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"5",20,40,"otec",19.72694722,-156.0620472,36.4,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"517","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.221046499390337,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"143","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"13",20,40,"outhouse",19.64140278,-156.0288694,37.9,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"525","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.180109626306961,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"144","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"14",20,40,"outhouse",19.64140278,-156.0288694,31.8,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"526","low",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.346586243512691,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"145","10_18_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"30",20,40,"black_pebble",19.31430278,-155.8903722,43.9,"MCE","fishing",0,"No","Captain Cook bay",0,19.474939,-155.922146,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"542","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.0163621339734558,0.867899369703801,-0.568927105370285,0.0992504886210889,-0.320872871591552,-0.385366241393888,-0.527991507862427,-0.304742258306281,-0.510509534418111,-0.565346997524446
"146","10_18_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"31",20,40,"black_pebble",19.31430278,-155.8903722,36.4,"MCE","fishing",0,"No","Captain Cook bay",0,19.474939,-155.922146,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"543","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.221046499390337,0.867899369703801,-0.568927105370285,0.0992504886210889,-0.320872871591552,-0.385366241393888,-0.527991507862427,-0.304742258306281,-0.510509534418111,-0.565346997524446
"147","10_21_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"41",20,40,"eel_cove",19.66483611,-156.0355833,48.5,"MCE","fishing",0,"yes","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.66483611,-156.0355833,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"553","intermediate",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.109177610148898,-0.350259138992775,-0.720524896104498,0.0992504886210889,-0.318481436846916,-0.326449978386521,0.0303622889169527,-0.283511309059417,-0.510509534418501,-0.565346997524446
"148","10_21_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"42",20,40,"eel_cove",19.66483611,-156.0355833,39.4,"MCE","fishing",0,"yes","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.66483611,-156.0355833,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"554","intermediate",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.139172753223584,-0.350259138992775,-0.720524896104498,0.0992504886210889,-0.318481436846916,-0.326449978386521,0.0303622889169527,-0.283511309059417,-0.510509534418501,-0.565346997524446
"149","10_21_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"43",20,40,"eel_cove",19.66483611,-156.0355833,33.3,"MCE","fishing",0,"yes","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.66483611,-156.0355833,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"555","low",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.305649370429315,-0.350259138992775,-0.720524896104498,0.0992504886210889,-0.318481436846916,-0.326449978386521,0.0303622889169527,-0.283511309059417,-0.510509534418501,-0.565346997524446
"150","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"55",20,40,"otec",19.72694722,-156.0620472,51.5,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"567","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.19105135631565,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"151","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"56",20,40,"otec",19.72694722,-156.0620472,37.9,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"568","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.180109626306961,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"152","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"62",20,40,"outhouse",19.64140278,-156.0288694,30.3,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"574","low",NA,NA,NA,NA,NA,0,"Shallow","Shallow",NA,-0.387523116596067,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"153","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"63",20,40,"outhouse",19.64140278,-156.0288694,24.2,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"575","intermediate",NA,NA,NA,NA,NA,0,"Shallow","Shallow",NA,-0.553999733801797,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"154","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"64",20,40,"outhouse",19.64140278,-156.0288694,15.2,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"576","high",NA,NA,NA,NA,NA,0,"Shallow","Shallow",NA,-0.799620972302054,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"155","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"65",20,40,"outhouse",19.64140278,-156.0288694,12.1,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"577","high",NA,NA,NA,NA,NA,0,"Shallow","Shallow",NA,-0.884223843341032,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"156","10_18_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"69",20,40,"black_pebble",19.31430278,-155.8903722,47,"MCE","fishing",0,"No","Captain Cook bay",0,19.474939,-155.922146,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"581","intermediate",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.0682407370655218,0.867899369703801,-0.568927105370285,0.0992504886210889,-0.320872871591552,-0.385366241393888,-0.527991507862427,-0.304742258306281,-0.510509534418111,-0.565346997524446
"157","10_21_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"73",20,40,"eel_cove",19.66483611,-156.0355833,56.1,"MCE","fishing",0,"yes","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.66483611,-156.0355833,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"585","intermediate",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.316591100438004,-0.350259138992775,-0.720524896104498,0.0992504886210889,-0.318481436846916,-0.326449978386521,0.0303622889169527,-0.283511309059417,-0.510509534418501,-0.565346997524446
"158","10_21_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"74",20,40,"eel_cove",19.66483611,-156.0355833,36.4,"MCE","fishing",0,"yes","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.66483611,-156.0355833,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"586","low",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.221046499390337,-0.350259138992775,-0.720524896104498,0.0992504886210889,-0.318481436846916,-0.326449978386521,0.0303622889169527,-0.283511309059417,-0.510509534418501,-0.565346997524446
"159","10_21_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"75",20,40,"eel_cove",19.66483611,-156.0355833,31.8,"MCE","fishing",0,"yes","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.66483611,-156.0355833,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"587","low",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,-0.346586243512691,-0.350259138992775,-0.720524896104498,0.0992504886210889,-0.318481436846916,-0.326449978386521,0.0303622889169527,-0.283511309059417,-0.510509534418501,-0.565346997524446
"160","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"1",20,40,"otec",19.72694722,-156.0620472,68.2,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"513","intermediate",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.646815209977239,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"161","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"2",20,40,"otec",19.72694722,-156.0620472,68.2,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"514","intermediate",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.646815209977239,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"162","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"11",20,40,"outhouse",19.64140278,-156.0288694,72.4,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"523","high",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.761438454610693,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"163","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"12",20,40,"outhouse",19.64140278,-156.0288694,56.1,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"524","high",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.316591100438004,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"164","10_18_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"28",20,40,"black_pebble",19.31430278,-155.8903722,68.2,"MCE","fishing",0,"No","Captain Cook bay",0,19.474939,-155.922146,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"540","high",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.646815209977239,0.867899369703801,-0.568927105370285,0.0992504886210889,-0.320872871591552,-0.385366241393888,-0.527991507862427,-0.304742258306281,-0.510509534418111,-0.565346997524446
"165","10_18_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"29",20,40,"black_pebble",19.31430278,-155.8903722,65.2,"MCE","fishing",0,"No","Captain Cook bay",0,19.474939,-155.922146,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"541","high",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.564941463810487,0.867899369703801,-0.568927105370285,0.0992504886210889,-0.320872871591552,-0.385366241393888,-0.527991507862427,-0.304742258306281,-0.510509534418111,-0.565346997524446
"166","10_21_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"40",20,40,"eel_cove",19.66483611,-156.0355833,63.6,"MCE","fishing",0,"yes","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.66483611,-156.0355833,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"552","intermediate",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.521275465854885,-0.350259138992775,-0.720524896104498,0.0992504886210889,-0.318481436846916,-0.326449978386521,0.0303622889169527,-0.283511309059417,-0.510509534418501,-0.565346997524446
"167","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"53",20,40,"otec",19.72694722,-156.0620472,64.5,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"565","intermediate",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.545837589704911,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"168","10_15_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"54",20,40,"otec",19.72694722,-156.0620472,60.6,"MCE","fishing",0,"No","Kaloko-Honokohau National Historical Park (commercial and recreational fishing restricted)",0,19.690907,-156.046462,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"566","intermediate",NA,NA,NA,NA,NA,0,"MCE","Upper",NA,0.439401719688133,-0.228443288123117,-0.683358986118046,0.0992504886210889,-0.318389686256538,-0.352853811804652,-0.219868799852212,-0.282696755313559,-0.510509534418508,-0.565346997524446
"169","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"61",20,40,"outhouse",19.64140278,-156.0288694,66.7,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"573","intermediate",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.605878336893863,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
"170","10_18_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"68",20,40,"black_pebble",19.31430278,-155.8903722,74.2,"MCE","fishing",0,"No","Captain Cook bay",0,19.474939,-155.922146,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"580","high",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,0.810562702310744,0.867899369703801,-0.568927105370285,0.0992504886210889,-0.320872871591552,-0.385366241393888,-0.527991507862427,-0.304742258306281,-0.510509534418111,-0.565346997524446
"171","10_17_2018","CAS","Pacific","Hawaiian","United States","Hawaii",19.60895463,-156.0135541,"10",20,40,"outhouse",19.64140278,-156.0288694,119.7,"MCE","fishing",0,"No","Old Kona Airport Marine Life Conservation District (commercial and recreational fishing restricted)",0,19.644394,-156.018263,19.645142,-155.997739,"HIC",112925034,2.58,13,0,2,291346588,37729383,0,754588,0.007,336819,"522","high",NA,NA,NA,NA,NA,0,"MCE","Lower",NA,2.05231451917316,-0.204350819840007,-0.732016986692414,0.0992504886210889,-0.31854638309135,-0.33155732470781,-0.018040411193245,-0.284087896141227,-0.510509534418496,-0.565346997524446
